GAIterationGenerationNumber,TotalFitness,AverageFitness,HighestFitness,PopulationSize,StoppingConditionReached
iteration39,37,733,7.33,8,100,False
iteration39,38,746,7.46,9,100,False
iteration39,39,753,7.53,9,100,False
iteration39,40,749,7.49,9,100,False
iteration39,41,761,7.61,9,100,False
iteration39,42,767,7.67,9,100,False
iteration39,43,772,7.72,9,100,False
iteration39,44,785,7.85,9,100,False
iteration39,45,790,7.9,9,100,False
iteration39,46,800,8.0,9,100,False
iteration39,47,805,8.05,9,100,False
iteration39,48,810,8.1,9,100,False
iteration39,49,824,8.24,9,100,False
iteration39,50,833,8.33,9,100,False
iteration39,51,843,8.43,9,100,False
iteration39,52,848,8.48,9,100,False
iteration39,53,858,8.58,10,100,True
iteration40,1,112,1.12,4,100,False
iteration40,2,189,1.89,5,100,False
iteration40,3,275,2.75,5,100,False
iteration40,4,326,3.26,6,100,False
iteration40,5,386,3.86,6,100,False
iteration40,6,422,4.22,6,100,False
iteration40,7,456,4.56,6,100,False
iteration40,8,473,4.73,6,100,False
iteration40,9,516,5.16,6,100,False
iteration40,10,538,5.38,6,100,False
iteration40,11,532,5.32,6,100,False
iteration40,12,534,5.34,6,100,False
iteration40,13,553,5.53,7,100,False
iteration40,14,558,5.58,7,100,False
iteration40,15,568,5.68,7,100,False
iteration40,16,580,5.8,7,100,False
iteration40,17,581,5.81,7,100,False
iteration40,18,582,5.82,7,100,False
iteration40,19,597,5.97,7,100,False
iteration40,20,603,6.03,7,100,False
iteration40,21,601,6.01,7,100,False
iteration40,22,605,6.05,8,100,False
iteration40,23,615,6.15,8,100,False
iteration40,24,625,6.25,8,100,False
iteration40,25,628,6.28,8,100,False
iteration40,26,641,6.41,8,100,False
iteration40,27,647,6.47,8,100,False
iteration40,28,662,6.62,8,100,False
iteration40,29,673,6.73,8,100,False
iteration40,30,671,6.71,8,100,False
iteration40,31,686,6.86,8,100,False
iteration40,32,692,6.92,8,100,False
iteration40,33,700,7.0,8,100,False
iteration40,34,701,7.01,8,100,False
iteration40,35,707,7.07,8,100,False
iteration40,36,709,7.09,8,100,False
iteration40,37,719,7.19,8,100,False
iteration40,38,721,7.21,8,100,False
iteration40,39,733,7.33,8,100,False
iteration40,40,740,7.4,8,100,False
iteration40,41,748,7.48,8,100,False
iteration40,42,753,7.53,8,100,False
iteration40,43,763,7.63,9,100,False
iteration40,44,767,7.67,9,100,False
iteration40,45,770,7.7,9,100,False
iteration40,46,776,7.76,9,100,False
iteration40,47,785,7.85,9,100,False
iteration40,48,784,7.84,9,100,False
iteration40,49,788,7.88,9,100,False
iteration40,50,797,7.97,9,100,False
iteration40,51,807,8.07,9,100,False
iteration40,52,809,8.09,9,100,False
iteration40,53,813,8.13,9,100,False
iteration40,54,816,8.16,9,100,False
iteration40,55,823,8.23,9,100,False
iteration40,56,833,8.33,9,100,False
iteration40,57,833,8.33,10,100,True
iteration41,1,73,0.73,3,100,False
iteration41,2,158,1.58,4,100,False
iteration41,3,239,2.39,5,100,False
iteration41,4,304,3.04,5,100,False
iteration41,5,364,3.64,5,100,False
iteration41,6,378,3.78,5,100,False
iteration41,7,425,4.25,5,100,False
iteration41,8,438,4.38,5,100,False
iteration41,9,444,4.44,6,100,False
iteration41,10,473,4.73,6,100,False
iteration41,11,488,4.88,6,100,False
iteration41,12,491,4.91,6,100,False
iteration41,13,508,5.08,7,100,False
iteration41,14,522,5.22,7,100,False
iteration41,15,535,5.35,7,100,False
iteration41,16,545,5.45,7,100,False
iteration41,17,564,5.64,7,100,False
iteration41,18,573,5.73,7,100,False
iteration41,19,577,5.77,8,100,False
iteration41,20,588,5.88,8,100,False
iteration41,21,614,6.14,8,100,False
iteration41,22,621,6.21,8,100,False
iteration41,23,642,6.42,8,100,False
iteration41,24,663,6.63,8,100,False
iteration41,25,687,6.87,9,100,False
iteration41,26,708,7.08,9,100,False
iteration41,27,714,7.14,9,100,False
iteration41,28,727,7.27,9,100,False
iteration41,29,745,7.45,9,100,False
iteration41,30,771,7.71,9,100,False
iteration41,31,780,7.8,10,100,True
iteration42,1,96,0.96,4,100,False
iteration42,2,215,2.15,5,100,False
iteration42,3,268,2.68,5,100,False
iteration42,4,321,3.21,5,100,False
iteration42,5,356,3.56,5,100,False
iteration42,6,361,3.61,5,100,False
iteration42,7,385,3.85,5,100,False
iteration42,8,404,4.04,5,100,False
iteration42,9,411,4.11,6,100,False
iteration42,10,446,4.46,6,100,False
iteration42,11,465,4.65,6,100,False
iteration42,12,481,4.81,6,100,False
iteration42,13,497,4.97,6,100,False
iteration42,14,508,5.08,6,100,False
iteration42,15,526,5.26,6,100,False
iteration42,16,532,5.32,6,100,False
iteration42,17,537,5.37,6,100,False
iteration42,18,546,5.46,7,100,False
iteration42,19,555,5.55,7,100,False
iteration42,20,574,5.74,7,100,False
iteration42,21,582,5.82,7,100,False
iteration42,22,593,5.93,7,100,False
iteration42,23,593,5.93,7,100,False
iteration42,24,605,6.05,7,100,False
iteration42,25,620,6.2,8,100,False
iteration42,26,624,6.24,8,100,False
iteration42,27,634,6.34,8,100,False
iteration42,28,653,6.53,8,100,False
iteration42,29,662,6.62,8,100,False
iteration42,30,661,6.61,8,100,False
iteration42,31,666,6.66,8,100,False
iteration42,32,669,6.69,8,100,False
iteration42,33,679,6.79,8,100,False
iteration42,34,698,6.98,8,100,False
iteration42,35,700,7.0,8,100,False
iteration42,36,712,7.12,8,100,False
iteration42,37,729,7.29,9,100,False
iteration42,38,734,7.34,9,100,False
iteration42,39,746,7.46,9,100,False
iteration42,40,750,7.5,9,100,False
iteration42,41,756,7.56,9,100,False
iteration42,42,785,7.85,10,100,True
iteration43,1,94,0.94,3,100,False
iteration43,2,175,1.75,4,100,False
iteration43,3,245,2.45,6,100,False
iteration43,4,290,2.9,6,100,False
iteration43,5,359,3.59,6,100,False
iteration43,6,398,3.98,6,100,False
iteration43,7,449,4.49,6,100,False
iteration43,8,477,4.77,6,100,False
iteration43,9,490,4.9,6,100,False
iteration43,10,503,5.03,7,100,False
iteration43,11,508,5.08,7,100,False
iteration43,12,524,5.24,7,100,False
iteration43,13,553,5.53,7,100,False
iteration43,14,574,5.74,7,100,False
iteration43,15,582,5.82,7,100,False
iteration43,16,605,6.05,7,100,False
iteration43,17,609,6.09,8,100,False
iteration43,18,618,6.18,8,100,False
iteration43,19,629,6.29,8,100,False
iteration43,20,636,6.36,8,100,False
iteration43,21,635,6.35,8,100,False
iteration43,22,644,6.44,8,100,False
iteration43,23,660,6.6,8,100,False
iteration43,24,670,6.7,8,100,False
iteration43,25,685,6.85,8,100,False
iteration43,26,696,6.96,8,100,False
iteration43,27,714,7.14,8,100,False
iteration43,28,697,6.97,8,100,False
iteration43,29,707,7.07,8,100,False
iteration43,30,719,7.19,8,100,False
iteration43,31,742,7.42,9,100,False
iteration43,32,741,7.41,9,100,False
iteration43,33,755,7.55,9,100,False
iteration43,34,754,7.54,9,100,False
iteration43,35,758,7.58,9,100,False
iteration43,36,773,7.73,9,100,False
iteration43,37,779,7.79,9,100,False
iteration43,38,798,7.98,9,100,False
iteration43,39,804,8.04,9,100,False
iteration43,40,822,8.22,9,100,False
iteration43,41,819,8.19,9,100,False
iteration43,42,823,8.23,9,100,False
iteration43,43,832,8.32,9,100,False
iteration43,44,837,8.37,9,100,False
iteration43,45,836,8.36,9,100,False
iteration43,46,836,8.36,9,100,False
iteration43,47,848,8.48,9,100,False
iteration43,48,850,8.5,9,100,False
iteration43,49,856,8.56,10,100,True
iteration44,1,110,1.1,4,100,False
iteration44,2,193,1.93,4,100,False
iteration44,3,261,2.61,4,100,False
iteration44,4,295,2.95,5,100,False
iteration44,5,321,3.21,5,100,False
iteration44,6,352,3.52,6,100,False
iteration44,7,373,3.73,6,100,False
iteration44,8,387,3.87,6,100,False
iteration44,9,423,4.23,6,100,False
iteration44,10,454,4.54,6,100,False
iteration44,11,477,4.77,6,100,False
iteration44,12,481,4.81,7,100,False
iteration44,13,495,4.95,7,100,False
iteration44,14,514,5.14,7,100,False
iteration44,15,523,5.23,7,100,False
iteration44,16,536,5.36,7,100,False
iteration44,17,550,5.5,7,100,False
iteration44,18,560,5.6,7,100,False
iteration44,19,569,5.69,8,100,False
iteration44,20,586,5.86,8,100,False
iteration44,21,602,6.02,8,100,False
iteration44,22,594,5.94,8,100,False
iteration44,23,597,5.97,8,100,False
iteration44,24,613,6.13,8,100,False
iteration44,25,633,6.33,8,100,False
iteration44,26,645,6.45,8,100,False
iteration44,27,667,6.67,8,100,False
iteration44,28,698,6.98,8,100,False
iteration44,29,709,7.09,8,100,False
iteration44,30,714,7.14,8,100,False
iteration44,31,723,7.23,8,100,False
iteration44,32,735,7.35,8,100,False
iteration44,33,743,7.43,8,100,False
iteration44,34,738,7.38,8,100,False
iteration44,35,749,7.49,8,100,False
iteration44,36,762,7.62,8,100,False
iteration44,37,753,7.53,8,100,False
iteration44,38,765,7.65,8,100,False
iteration44,39,769,7.69,8,100,False
iteration44,40,770,7.7,8,100,False
iteration44,41,773,7.73,8,100,False
iteration44,42,778,7.78,9,100,False
iteration44,43,782,7.82,9,100,False
iteration44,44,794,7.94,9,100,False
iteration44,45,799,7.99,9,100,False
iteration44,46,795,7.95,9,100,False
iteration44,47,793,7.93,9,100,False
iteration44,48,801,8.01,9,100,False
iteration44,49,806,8.06,9,100,False
iteration44,50,810,8.1,9,100,False
iteration44,51,814,8.14,9,100,False
iteration44,52,817,8.17,10,100,True
iteration45,1,94,0.94,4,100,False
iteration45,2,188,1.88,4,100,False
iteration45,3,232,2.32,5,100,False
iteration45,4,264,2.64,6,100,False
iteration45,5,283,2.83,6,100,False
iteration45,6,350,3.5,7,100,False
iteration45,7,399,3.99,7,100,False
iteration45,8,438,4.38,7,100,False
iteration45,9,473,4.73,7,100,False
iteration45,10,511,5.11,7,100,False
iteration45,11,538,5.38,7,100,False
iteration45,12,555,5.55,7,100,False
iteration45,13,559,5.59,7,100,False
iteration45,14,578,5.78,7,100,False
iteration45,15,599,5.99,7,100,False
iteration45,16,609,6.09,7,100,False
iteration45,17,617,6.17,7,100,False
iteration45,18,622,6.22,8,100,False
iteration45,19,630,6.3,8,100,False
iteration45,20,648,6.48,8,100,False
iteration45,21,670,6.7,8,100,False
iteration45,22,675,6.75,8,100,False
iteration45,23,679,6.79,8,100,False
iteration45,24,692,6.92,8,100,False
iteration45,25,686,6.86,8,100,False
iteration45,26,692,6.92,8,100,False
iteration45,27,691,6.91,8,100,False
iteration45,28,682,6.82,8,100,False
iteration45,29,694,6.94,8,100,False
iteration45,30,701,7.01,8,100,False
iteration45,31,713,7.13,8,100,False
iteration45,32,724,7.24,8,100,False
iteration45,33,733,7.33,8,100,False
iteration45,34,730,7.3,8,100,False
iteration45,35,736,7.36,8,100,False
iteration45,36,742,7.42,8,100,False
iteration45,37,748,7.48,8,100,False
iteration45,38,745,7.45,9,100,False
iteration45,39,749,7.49,9,100,False
iteration45,40,749,7.49,9,100,False
iteration45,41,753,7.53,9,100,False
iteration45,42,764,7.64,9,100,False
iteration45,43,768,7.68,9,100,False
iteration45,44,775,7.75,9,100,False
iteration45,45,783,7.83,9,100,False
iteration45,46,793,7.93,9,100,False
iteration45,47,791,7.91,9,100,False
iteration45,48,803,8.03,9,100,False
iteration45,49,818,8.18,9,100,False
iteration45,50,826,8.26,9,100,False
iteration45,51,842,8.42,9,100,False
iteration45,52,849,8.49,9,100,False
iteration45,53,864,8.64,9,100,False
iteration45,54,860,8.6,9,100,False
iteration45,55,861,8.61,9,100,False
iteration45,56,854,8.54,9,100,False
iteration45,57,851,8.51,10,100,True
iteration46,1,112,1.12,4,100,False
iteration46,2,194,1.94,6,100,False
iteration46,3,299,2.99,8,100,False
iteration46,4,379,3.79,8,100,False
iteration46,5,494,4.94,8,100,False
iteration46,6,544,5.44,9,100,False
iteration46,7,598,5.98,9,100,False
iteration46,8,644,6.44,9,100,False
iteration46,9,723,7.23,9,100,False
iteration46,10,737,7.37,9,100,False
iteration46,11,762,7.62,9,100,False
iteration46,12,772,7.72,9,100,False
iteration46,13,798,7.98,9,100,False
iteration46,14,802,8.02,9,100,False
iteration46,15,812,8.12,9,100,False
iteration46,16,814,8.14,10,100,True
iteration47,1,98,0.98,4,100,False
iteration47,2,200,2.0,5,100,False
iteration47,3,269,2.69,6,100,False
iteration47,4,342,3.42,6,100,False
iteration47,5,418,4.18,6,100,False
iteration47,6,445,4.45,7,100,False
iteration47,7,482,4.82,7,100,False
iteration47,8,519,5.19,7,100,False
iteration47,9,548,5.48,7,100,False
iteration47,10,571,5.71,7,100,False
iteration47,11,598,5.98,8,100,False
iteration47,12,620,6.2,8,100,False
iteration47,13,619,6.19,8,100,False
iteration47,14,638,6.38,8,100,False
iteration47,15,658,6.58,8,100,False
iteration47,16,679,6.79,9,100,False
iteration47,17,684,6.84,9,100,False
iteration47,18,708,7.08,9,100,False
iteration47,19,727,7.27,9,100,False
iteration47,20,731,7.31,9,100,False
iteration47,21,744,7.44,9,100,False
iteration47,22,769,7.69,9,100,False
iteration47,23,794,7.94,9,100,False
iteration47,24,807,8.07,9,100,False
iteration47,25,814,8.14,9,100,False
iteration47,26,820,8.2,9,100,False
iteration47,27,835,8.35,9,100,False
iteration47,28,844,8.44,9,100,False
iteration47,29,847,8.47,9,100,False
iteration47,30,853,8.53,9,100,False
iteration47,31,861,8.61,9,100,False
iteration47,32,871,8.71,9,100,False
iteration47,33,872,8.72,9,100,False
iteration47,34,873,8.73,9,100,False
iteration47,35,873,8.73,9,100,False
iteration47,36,881,8.81,9,100,False
iteration47,37,873,8.73,9,100,False
iteration47,38,880,8.8,9,100,False
iteration47,39,883,8.83,9,100,False
iteration47,40,891,8.91,9,100,False
iteration47,41,887,8.87,9,100,False
iteration47,42,888,8.88,9,100,False
iteration47,43,885,8.85,9,100,False
iteration47,44,887,8.87,9,100,False
iteration47,45,888,8.88,9,100,False
iteration47,46,894,8.94,9,100,False
iteration47,47,891,8.91,9,100,False
iteration47,48,891,8.91,9,100,False
iteration47,49,891,8.91,10,100,True
iteration48,1,90,0.9,4,100,False
iteration48,2,184,1.84,4,100,False
iteration48,3,259,2.59,4,100,False
iteration48,4,300,3.0,5,100,False
iteration48,5,331,3.31,5,100,False
iteration48,6,358,3.58,5,100,False
iteration48,7,371,3.71,5,100,False
iteration48,8,391,3.91,5,100,False
iteration48,9,400,4.0,5,100,False
iteration48,10,422,4.22,5,100,False
iteration48,11,435,4.35,5,100,False
iteration48,12,441,4.41,5,100,False
iteration48,13,456,4.56,5,100,False
iteration48,14,468,4.68,6,100,False
iteration48,15,473,4.73,6,100,False
iteration48,16,485,4.85,7,100,False
iteration48,17,487,4.87,7,100,False
iteration48,18,504,5.04,7,100,False
iteration48,19,516,5.16,7,100,False
iteration48,20,528,5.28,7,100,False
iteration48,21,535,5.35,7,100,False
iteration48,22,556,5.56,7,100,False
iteration48,23,572,5.72,7,100,False
iteration48,24,581,5.81,7,100,False
iteration48,25,599,5.99,7,100,False
iteration48,26,604,6.04,7,100,False
iteration48,27,624,6.24,7,100,False
iteration48,28,628,6.28,7,100,False
iteration48,29,646,6.46,8,100,False
iteration48,30,658,6.58,8,100,False
iteration48,31,659,6.59,8,100,False
iteration48,32,678,6.78,8,100,False
iteration48,33,689,6.89,8,100,False
iteration48,34,693,6.93,8,100,False
iteration48,35,700,7.0,8,100,False
iteration48,36,713,7.13,8,100,False
iteration48,37,720,7.2,9,100,False
iteration48,38,732,7.32,9,100,False
iteration48,39,744,7.44,9,100,False
iteration48,40,751,7.51,9,100,False
iteration48,41,761,7.61,9,100,False
iteration48,42,762,7.62,9,100,False
iteration48,43,777,7.77,10,100,True
iteration49,1,118,1.18,4,100,False
iteration49,2,221,2.21,5,100,False
iteration49,3,291,2.91,6,100,False
iteration49,4,360,3.6,6,100,False
iteration49,5,432,4.32,6,100,False
iteration49,6,454,4.54,6,100,False
iteration49,7,483,4.83,7,100,False
iteration49,8,505,5.05,7,100,False
iteration49,9,525,5.25,7,100,False
iteration49,10,533,5.33,7,100,False
iteration49,11,550,5.5,7,100,False
iteration49,12,571,5.71,7,100,False
iteration49,13,584,5.84,7,100,False
iteration49,14,592,5.92,7,100,False
iteration49,15,601,6.01,7,100,False
iteration49,16,617,6.17,7,100,False
iteration49,17,636,6.36,7,100,False
iteration49,18,647,6.47,7,100,False
iteration49,19,641,6.41,7,100,False
iteration49,20,665,6.65,7,100,False
iteration49,21,664,6.64,7,100,False
iteration49,22,661,6.61,7,100,False
iteration49,23,662,6.62,7,100,False
iteration49,24,681,6.81,8,100,False
iteration49,25,683,6.83,8,100,False
iteration49,26,689,6.89,8,100,False
iteration49,27,690,6.9,8,100,False
iteration49,28,709,7.09,8,100,False
iteration49,29,707,7.07,8,100,False
iteration49,30,711,7.11,8,100,False
iteration49,31,718,7.18,8,100,False
iteration49,32,725,7.25,9,100,False
iteration49,33,735,7.35,9,100,False
iteration49,34,743,7.43,9,100,False
iteration49,35,753,7.53,9,100,False
iteration49,36,756,7.56,9,100,False
iteration49,37,761,7.61,9,100,False
iteration49,38,768,7.68,9,100,False
iteration49,39,784,7.84,9,100,False
iteration49,40,785,7.85,9,100,False
iteration49,41,779,7.79,9,100,False
iteration49,42,797,7.97,9,100,False
iteration49,43,805,8.05,9,100,False
iteration49,44,815,8.15,9,100,False
iteration49,45,821,8.21,9,100,False
iteration49,46,831,8.31,9,100,False
iteration49,47,843,8.43,9,100,False
iteration49,48,855,8.55,9,100,False
iteration49,49,849,8.49,9,100,False
iteration49,50,851,8.51,9,100,False
iteration49,51,850,8.5,9,100,False
iteration49,52,848,8.48,9,100,False
iteration49,53,847,8.47,9,100,False
iteration49,54,855,8.55,9,100,False
iteration49,55,860,8.6,9,100,False
iteration49,56,867,8.67,9,100,False
iteration49,57,865,8.65,9,100,False
iteration49,58,866,8.66,9,100,False
iteration49,59,879,8.79,9,100,False
iteration49,60,879,8.79,9,100,False
iteration49,61,878,8.78,9,100,False
iteration49,62,885,8.85,9,100,False
iteration49,63,887,8.87,9,100,False
iteration49,64,889,8.89,9,100,False
iteration49,65,890,8.9,9,100,False
iteration49,66,892,8.92,9,100,False
iteration49,67,892,8.92,9,100,False
iteration49,68,890,8.9,10,100,True
iteration50,1,96,0.96,3,100,False
iteration50,2,192,1.92,5,100,False
iteration50,3,281,2.81,5,100,False
iteration50,4,344,3.44,5,100,False
iteration50,5,364,3.64,5,100,False
iteration50,6,408,4.08,5,100,False
iteration50,7,437,4.37,5,100,False
iteration50,8,453,4.53,5,100,False
iteration50,9,460,4.6,5,100,False
iteration50,10,463,4.63,5,100,False
iteration50,11,457,4.57,5,100,False
iteration50,12,462,4.62,5,100,False
iteration50,13,466,4.66,5,100,False
iteration50,14,462,4.62,5,100,False
iteration50,15,472,4.72,5,100,False
iteration50,16,471,4.71,5,100,False
iteration50,17,473,4.73,6,100,False
iteration50,18,480,4.8,7,100,False
iteration50,19,488,4.88,7,100,False
iteration50,20,499,4.99,7,100,False
iteration50,21,508,5.08,7,100,False
iteration50,22,520,5.2,7,100,False
iteration50,23,524,5.24,7,100,False
iteration50,24,535,5.35,7,100,False
iteration50,25,540,5.4,7,100,False
iteration50,26,548,5.48,7,100,False
iteration50,27,559,5.59,7,100,False
iteration50,28,582,5.82,8,100,False
iteration50,29,603,6.03,8,100,False
iteration50,30,625,6.25,8,100,False
iteration50,31,642,6.42,9,100,False
iteration50,32,641,6.41,9,100,False
iteration50,33,663,6.63,9,100,False
iteration50,34,676,6.76,9,100,False
iteration50,35,688,6.88,9,100,False
iteration50,36,721,7.21,9,100,False
iteration50,37,732,7.32,9,100,False
iteration50,38,763,7.63,9,100,False
iteration50,39,795,7.95,9,100,False
iteration50,40,799,7.99,9,100,False
iteration50,41,820,8.2,9,100,False
iteration50,42,824,8.24,9,100,False
iteration50,43,825,8.25,10,100,True
iteration51,1,99,0.99,4,100,False
iteration51,2,209,2.09,4,100,False
iteration51,3,267,2.67,5,100,False
iteration51,4,332,3.32,5,100,False
iteration51,5,368,3.68,5,100,False
iteration51,6,385,3.85,5,100,False
iteration51,7,392,3.92,5,100,False
iteration51,8,411,4.11,5,100,False
iteration51,9,424,4.24,5,100,False
iteration51,10,431,4.31,5,100,False
iteration51,11,432,4.32,5,100,False
iteration51,12,438,4.38,5,100,False
iteration51,13,440,4.4,5,100,False
iteration51,14,446,4.46,6,100,False
iteration51,15,456,4.56,6,100,False
iteration51,16,460,4.6,6,100,False
iteration51,17,473,4.73,6,100,False
iteration51,18,473,4.73,6,100,False
iteration51,19,477,4.77,6,100,False
iteration51,20,481,4.81,6,100,False
iteration51,21,489,4.89,6,100,False
iteration51,22,507,5.07,6,100,False
iteration51,23,516,5.16,6,100,False
iteration51,24,521,5.21,6,100,False
iteration51,25,529,5.29,6,100,False
iteration51,26,547,5.47,6,100,False
iteration51,27,551,5.51,6,100,False
iteration51,28,553,5.53,6,100,False
iteration51,29,559,5.59,6,100,False
iteration51,30,562,5.62,6,100,False
iteration51,31,561,5.61,6,100,False
iteration51,32,568,5.68,6,100,False
iteration51,33,582,5.82,6,100,False
iteration51,34,584,5.84,6,100,False
iteration51,35,586,5.86,6,100,False
iteration51,36,584,5.84,6,100,False
iteration51,37,584,5.84,7,100,False
iteration51,38,589,5.89,7,100,False
iteration51,39,598,5.98,7,100,False
iteration51,40,599,5.99,8,100,False
iteration51,41,610,6.1,8,100,False
iteration51,42,618,6.18,8,100,False
iteration51,43,629,6.29,8,100,False
iteration51,44,638,6.38,8,100,False
iteration51,45,645,6.45,8,100,False
iteration51,46,653,6.53,8,100,False
iteration51,47,657,6.57,8,100,False
iteration51,48,673,6.73,8,100,False
iteration51,49,680,6.8,8,100,False
iteration51,50,690,6.9,8,100,False
iteration51,51,688,6.88,8,100,False
iteration51,52,703,7.03,8,100,False
iteration51,53,719,7.19,8,100,False
iteration51,54,716,7.16,9,100,False
iteration51,55,724,7.24,9,100,False
iteration51,56,722,7.22,9,100,False
iteration51,57,735,7.35,9,100,False
iteration51,58,755,7.55,9,100,False
iteration51,59,762,7.62,9,100,False
iteration51,60,770,7.7,9,100,False
iteration51,61,778,7.78,9,100,False
iteration51,62,780,7.8,9,100,False
iteration51,63,790,7.9,9,100,False
iteration51,64,802,8.02,9,100,False
iteration51,65,819,8.19,9,100,False
iteration51,66,835,8.35,9,100,False
iteration51,67,840,8.4,9,100,False
iteration51,68,852,8.52,9,100,False
iteration51,69,854,8.54,9,100,False
iteration51,70,859,8.59,9,100,False
iteration51,71,863,8.63,9,100,False
iteration51,72,868,8.68,9,100,False
iteration51,73,872,8.72,9,100,False
iteration51,74,882,8.82,9,100,False
iteration51,75,885,8.85,9,100,False
iteration51,76,888,8.88,9,100,False
iteration51,77,892,8.92,9,100,False
iteration51,78,891,8.91,9,100,False
iteration51,79,886,8.86,9,100,False
iteration51,80,885,8.85,9,100,False
iteration51,81,885,8.85,9,100,False
iteration51,82,888,8.88,9,100,False
iteration51,83,888,8.88,9,100,False
iteration51,84,887,8.87,9,100,False
iteration51,85,882,8.82,10,100,True
iteration52,1,97,0.97,4,100,False
iteration52,2,173,1.73,5,100,False
iteration52,3,241,2.41,5,100,False
iteration52,4,317,3.17,5,100,False
iteration52,5,344,3.44,5,100,False
iteration52,6,379,3.79,5,100,False
iteration52,7,408,4.08,5,100,False
iteration52,8,441,4.41,5,100,False
iteration52,9,462,4.62,5,100,False
iteration52,10,477,4.77,5,100,False
iteration52,11,486,4.86,6,100,False
iteration52,12,489,4.89,6,100,False
iteration52,13,487,4.87,6,100,False
iteration52,14,498,4.98,6,100,False
iteration52,15,503,5.03,6,100,False
iteration52,16,507,5.07,6,100,False
iteration52,17,511,5.11,6,100,False
iteration52,18,519,5.19,6,100,False
iteration52,19,531,5.31,6,100,False
iteration52,20,537,5.37,6,100,False
iteration52,21,540,5.4,6,100,False
iteration52,22,528,5.28,6,100,False
iteration52,23,545,5.45,6,100,False
iteration52,24,559,5.59,6,100,False
iteration52,25,571,5.71,6,100,False
iteration52,26,578,5.78,6,100,False
iteration52,27,581,5.81,6,100,False
iteration52,28,578,5.78,6,100,False
iteration52,29,592,5.92,6,100,False
iteration52,30,596,5.96,7,100,False
iteration52,31,599,5.99,7,100,False
iteration52,32,607,6.07,7,100,False
iteration52,33,611,6.11,7,100,False
iteration52,34,611,6.11,7,100,False
iteration52,35,620,6.2,7,100,False
iteration52,36,633,6.33,7,100,False
iteration52,37,640,6.4,7,100,False
iteration52,38,646,6.46,7,100,False
iteration52,39,647,6.47,7,100,False
iteration52,40,643,6.43,7,100,False
iteration52,41,642,6.42,7,100,False
iteration52,42,654,6.54,7,100,False
iteration52,43,664,6.64,8,100,False
iteration52,44,675,6.75,8,100,False
iteration52,45,680,6.8,8,100,False
iteration52,46,679,6.79,8,100,False
iteration52,47,685,6.85,8,100,False
iteration52,48,690,6.9,8,100,False
iteration52,49,693,6.93,8,100,False
iteration52,50,700,7.0,8,100,False
iteration52,51,709,7.09,9,100,False
iteration52,52,714,7.14,9,100,False
iteration52,53,722,7.22,9,100,False
iteration52,54,730,7.3,9,100,False
iteration52,55,739,7.39,9,100,False
iteration52,56,739,7.39,9,100,False
iteration52,57,744,7.44,9,100,False
iteration52,58,750,7.5,9,100,False
iteration52,59,760,7.6,9,100,False
iteration52,60,785,7.85,9,100,False
iteration52,61,797,7.97,9,100,False
iteration52,62,810,8.1,9,100,False
iteration52,63,819,8.19,9,100,False
iteration52,64,811,8.11,9,100,False
iteration52,65,816,8.16,9,100,False
iteration52,66,818,8.18,9,100,False
iteration52,67,827,8.27,9,100,False
iteration52,68,838,8.38,9,100,False
iteration52,69,841,8.41,9,100,False
iteration52,70,849,8.49,9,100,False
iteration52,71,852,8.52,10,100,True
iteration53,1,99,0.99,4,100,False
iteration53,2,198,1.98,5,100,False
iteration53,3,247,2.47,5,100,False
iteration53,4,285,2.85,5,100,False
iteration53,5,321,3.21,5,100,False
iteration53,6,370,3.7,5,100,False
iteration53,7,411,4.11,5,100,False
iteration53,8,426,4.26,6,100,False
iteration53,9,450,4.5,6,100,False
iteration53,10,461,4.61,6,100,False
iteration53,11,476,4.76,6,100,False
iteration53,12,491,4.91,6,100,False
iteration53,13,500,5.0,6,100,False
iteration53,14,510,5.1,6,100,False
iteration53,15,509,5.09,6,100,False
iteration53,16,518,5.18,6,100,False
iteration53,17,522,5.22,6,100,False
iteration53,18,532,5.32,6,100,False
iteration53,19,537,5.37,7,100,False
iteration53,20,551,5.51,7,100,False
iteration53,21,565,5.65,7,100,False
iteration53,22,574,5.74,7,100,False
iteration53,23,586,5.86,7,100,False
iteration53,24,595,5.95,7,100,False
iteration53,25,607,6.07,7,100,False
iteration53,26,611,6.11,7,100,False
iteration53,27,620,6.2,8,100,False
iteration53,28,626,6.26,8,100,False
iteration53,29,644,6.44,8,100,False
iteration53,30,645,6.45,8,100,False
iteration53,31,655,6.55,8,100,False
iteration53,32,655,6.55,8,100,False
iteration53,33,669,6.69,8,100,False
iteration53,34,675,6.75,8,100,False
iteration53,35,678,6.78,8,100,False
iteration53,36,691,6.91,8,100,False
iteration53,37,699,6.99,8,100,False
iteration53,38,697,6.97,8,100,False
iteration53,39,700,7.0,8,100,False
iteration53,40,698,6.98,8,100,False
iteration53,41,712,7.12,8,100,False
iteration53,42,716,7.16,8,100,False
iteration53,43,737,7.37,8,100,False
iteration53,44,753,7.53,8,100,False
iteration53,45,758,7.58,9,100,False
iteration53,46,754,7.54,9,100,False
iteration53,47,760,7.6,9,100,False
iteration53,48,775,7.75,9,100,False
iteration53,49,779,7.79,9,100,False
iteration53,50,781,7.81,9,100,False
iteration53,51,782,7.82,10,100,True
iteration54,1,92,0.92,5,100,False
iteration54,2,213,2.13,5,100,False
iteration54,3,279,2.79,6,100,False
