GenerationNumber,TotalFitness,AverageFitness,HighestFitness,PopulationSize,StoppingConditionReached
8,599,5.99,7,100,False
9,633,6.33,7,100,False
10,698,6.98,7,100,False
11,700,7.0,7,100,False
12,700,7.0,7,100,False
13,699,6.99,7,100,False
14,698,6.98,8,100,False
15,721,7.21,8,100,False
16,798,7.98,8,100,False
17,800,8.0,8,100,False
18,799,7.99,8,100,False
19,800,8.0,8,100,False
20,800,8.0,8,100,False
21,800,8.0,8,100,False
22,800,8.0,8,100,False
23,799,7.99,8,100,False
24,800,8.0,8,100,False
25,800,8.0,8,100,False
26,797,7.97,8,100,False
27,799,7.99,8,100,False
28,799,7.99,8,100,False
29,798,7.98,8,100,False
30,799,7.99,8,100,False
31,798,7.98,8,100,False
32,800,8.0,8,100,False
33,801,8.01,9,100,False
34,818,8.18,9,100,False
35,898,8.98,9,100,False
36,898,8.98,10,100,True
1,103,1.03,4,100,False
2,285,2.85,4,100,False
3,401,4.01,5,100,False
4,420,4.2,5,100,False
5,500,5.0,5,100,False
6,502,5.02,6,100,False
7,541,5.41,6,100,False
8,599,5.99,7,100,False
9,619,6.19,7,100,False
10,701,7.01,8,100,False
11,721,7.21,8,100,False
12,800,8.0,9,100,False
13,846,8.46,9,100,False
14,899,8.99,9,100,False
15,900,9.0,9,100,False
16,898,8.98,9,100,False
17,899,8.99,9,100,False
18,898,8.98,9,100,False
19,900,9.0,10,100,True
1,103,1.03,3,100,False
2,273,2.73,4,100,False
3,395,3.95,4,100,False
4,398,3.98,4,100,False
5,404,4.04,5,100,False
6,451,4.51,6,100,False
7,577,5.77,6,100,False
8,600,6.0,6,100,False
9,600,6.0,6,100,False
10,600,6.0,7,100,False
11,616,6.16,7,100,False
12,696,6.96,8,100,False
13,738,7.38,8,100,False
14,800,8.0,8,100,False
15,799,7.99,8,100,False
16,799,7.99,8,100,False
17,799,7.99,8,100,False
18,800,8.0,8,100,False
19,800,8.0,8,100,False
20,799,7.99,8,100,False
21,798,7.98,8,100,False
22,799,7.99,8,100,False
23,801,8.01,9,100,False
24,822,8.22,9,100,False
25,896,8.96,9,100,False
26,900,9.0,9,100,False
27,900,9.0,9,100,False
28,899,8.99,9,100,False
29,900,9.0,9,100,False
30,899,8.99,9,100,False
31,898,8.98,9,100,False
32,900,9.0,9,100,False
33,900,9.0,9,100,False
34,898,8.98,9,100,False
35,900,9.0,9,100,False
36,900,9.0,9,100,False
37,899,8.99,9,100,False
38,900,9.0,9,100,False
39,899,8.99,9,100,False
40,898,8.98,9,100,False
41,898,8.98,9,100,False
42,901,9.01,10,100,True
1,103,1.03,3,100,False
2,217,2.17,4,100,False
3,397,3.97,5,100,False
4,423,4.23,5,100,False
5,500,5.0,5,100,False
6,499,4.99,5,100,False
7,499,4.99,5,100,False
8,500,5.0,6,100,False
9,521,5.21,6,100,False
10,602,6.02,7,100,False
11,642,6.42,8,100,False
12,765,7.65,8,100,False
13,800,8.0,8,100,False
14,798,7.98,8,100,False
15,799,7.99,8,100,False
16,800,8.0,8,100,False
17,800,8.0,8,100,False
18,799,7.99,8,100,False
19,799,7.99,8,100,False
20,799,7.99,8,100,False
21,801,8.01,9,100,False
22,823,8.23,9,100,False
23,900,9.0,9,100,False
24,900,9.0,9,100,False
25,899,8.99,9,100,False
26,900,9.0,10,100,True
1,88,0.88,3,100,False
2,242,2.42,4,100,False
3,395,3.95,4,100,False
4,400,4.0,4,100,False
5,400,4.0,4,100,False
6,398,3.98,4,100,False
7,400,4.0,4,100,False
8,397,3.97,4,100,False
9,401,4.01,5,100,False
10,425,4.25,5,100,False
11,500,5.0,5,100,False
12,498,4.98,5,100,False
13,499,4.99,5,100,False
14,501,5.01,6,100,False
15,505,5.05,6,100,False
16,583,5.83,7,100,False
17,621,6.21,7,100,False
18,699,6.99,7,100,False
19,700,7.0,7,100,False
20,699,6.99,7,100,False
21,700,7.0,7,100,False
22,699,6.99,7,100,False
23,700,7.0,7,100,False
24,701,7.01,8,100,False
25,717,7.17,8,100,False
26,798,7.98,8,100,False
27,798,7.98,8,100,False
28,800,8.0,9,100,False
29,827,8.27,9,100,False
30,899,8.99,9,100,False
31,900,9.0,9,100,False
32,900,9.0,9,100,False
33,899,8.99,9,100,False
34,901,9.01,10,100,True
1,99,0.99,4,100,False
2,318,3.18,6,100,False
3,525,5.25,6,100,False
4,600,6.0,6,100,False
5,600,6.0,6,100,False
6,599,5.99,6,100,False
7,599,5.99,6,100,False
8,601,6.01,7,100,False
9,618,6.18,7,100,False
10,699,6.99,7,100,False
11,698,6.98,7,100,False
12,700,7.0,7,100,False
13,699,6.99,7,100,False
14,702,7.02,8,100,False
15,744,7.44,8,100,False
16,799,7.99,9,100,False
17,844,8.44,10,100,True
1,112,1.12,5,100,False
2,332,3.32,5,100,False
3,484,4.84,5,100,False
4,502,5.02,6,100,False
5,537,5.37,6,100,False
6,600,6.0,6,100,False
7,601,6.01,7,100,False
8,617,6.17,7,100,False
9,698,6.98,7,100,False
10,700,7.0,7,100,False
11,699,6.99,8,100,False
12,719,7.19,8,100,False
13,797,7.97,9,100,False
14,889,8.89,9,100,False
15,899,8.99,9,100,False
16,900,9.0,9,100,False
17,899,8.99,9,100,False
18,900,9.0,9,100,False
19,899,8.99,9,100,False
20,900,9.0,9,100,False
21,900,9.0,9,100,False
22,898,8.98,9,100,False
23,899,8.99,9,100,False
24,900,9.0,9,100,False
25,899,8.99,9,100,False
26,899,8.99,9,100,False
27,899,8.99,9,100,False
28,899,8.99,9,100,False
29,900,9.0,9,100,False
30,899,8.99,9,100,False
31,899,8.99,9,100,False
32,899,8.99,9,100,False
33,899,8.99,9,100,False
34,897,8.97,9,100,False
35,900,9.0,9,100,False
36,900,9.0,9,100,False
37,900,9.0,9,100,False
38,900,9.0,9,100,False
39,900,9.0,9,100,False
40,900,9.0,9,100,False
41,899,8.99,9,100,False
42,900,9.0,9,100,False
43,898,8.98,9,100,False
44,898,8.98,9,100,False
45,899,8.99,9,100,False
46,900,9.0,9,100,False
47,900,9.0,10,100,True
1,105,1.05,3,100,False
2,291,2.91,5,100,False
3,452,4.52,5,100,False
4,502,5.02,6,100,False
5,534,5.34,6,100,False
6,600,6.0,6,100,False
7,601,6.01,7,100,False
8,619,6.19,7,100,False
9,700,7.0,8,100,False
10,718,7.18,8,100,False
11,800,8.0,9,100,False
12,827,8.27,9,100,False
13,900,9.0,9,100,False
14,899,8.99,9,100,False
15,897,8.97,9,100,False
16,900,9.0,9,100,False
17,899,8.99,9,100,False
18,899,8.99,9,100,False
19,899,8.99,9,100,False
20,897,8.97,9,100,False
21,899,8.99,9,100,False
22,900,9.0,10,100,True
1,115,1.15,4,100,False
2,328,3.28,5,100,False
3,484,4.84,6,100,False
4,582,5.82,6,100,False
5,601,6.01,7,100,False
6,612,6.12,7,100,False
7,690,6.9,7,100,False
8,701,7.01,8,100,False
9,722,7.22,8,100,False
10,800,8.0,8,100,False
11,800,8.0,8,100,False
12,799,7.99,8,100,False
13,799,7.99,8,100,False
14,798,7.98,8,100,False
15,800,8.0,8,100,False
16,800,8.0,8,100,False
17,800,8.0,8,100,False
18,799,7.99,8,100,False
19,800,8.0,8,100,False
20,800,8.0,8,100,False
21,798,7.98,8,100,False
22,800,8.0,8,100,False
23,799,7.99,8,100,False
24,801,8.01,9,100,False
25,818,8.18,9,100,False
26,898,8.98,9,100,False
27,900,9.0,9,100,False
28,899,8.99,9,100,False
29,898,8.98,9,100,False
30,900,9.0,9,100,False
31,899,8.99,9,100,False
32,899,8.99,9,100,False
33,899,8.99,9,100,False
34,899,8.99,9,100,False
35,900,9.0,9,100,False
36,900,9.0,9,100,False
37,899,8.99,9,100,False
38,898,8.98,9,100,False
39,899,8.99,9,100,False
40,898,8.98,9,100,False
41,898,8.98,9,100,False
42,899,8.99,9,100,False
43,898,8.98,9,100,False
44,900,9.0,9,100,False
45,898,8.98,9,100,False
46,899,8.99,10,100,True
1,106,1.06,3,100,False
2,282,2.82,6,100,False
3,525,5.25,6,100,False
4,599,5.99,6,100,False
5,600,6.0,6,100,False
6,599,5.99,7,100,False
7,622,6.22,8,100,False
8,715,7.15,8,100,False
9,797,7.97,8,100,False
10,800,8.0,8,100,False
11,800,8.0,8,100,False
12,800,8.0,9,100,False
13,816,8.16,9,100,False
14,892,8.92,9,100,False
15,899,8.99,9,100,False
16,899,8.99,9,100,False
17,900,9.0,9,100,False
18,899,8.99,9,100,False
19,900,9.0,9,100,False
20,898,8.98,9,100,False
21,900,9.0,9,100,False
22,899,8.99,9,100,False
23,897,8.97,9,100,False
24,898,8.98,9,100,False
25,899,8.99,9,100,False
26,897,8.97,9,100,False
27,899,8.99,9,100,False
28,898,8.98,9,100,False
29,900,9.0,9,100,False
30,900,9.0,9,100,False
31,899,8.99,9,100,False
32,899,8.99,9,100,False
33,900,9.0,9,100,False
34,900,9.0,9,100,False
35,900,9.0,9,100,False
36,899,8.99,9,100,False
37,900,9.0,9,100,False
38,900,9.0,9,100,False
39,900,9.0,9,100,False
40,900,9.0,9,100,False
41,899,8.99,9,100,False
42,900,9.0,9,100,False
43,899,8.99,9,100,False
44,898,8.98,9,100,False
45,897,8.97,9,100,False
46,897,8.97,9,100,False
47,900,9.0,9,100,False
48,899,8.99,9,100,False
49,896,8.96,9,100,False
50,899,8.99,9,100,False
51,899,8.99,9,100,False
52,900,9.0,9,100,False
53,898,8.98,9,100,False
54,898,8.98,9,100,False
55,899,8.99,9,100,False
56,899,8.99,9,100,False
57,899,8.99,9,100,False
58,900,9.0,9,100,False
59,900,9.0,9,100,False
60,898,8.98,9,100,False
61,900,9.0,9,100,False
62,898,8.98,10,100,True
1,101,1.01,4,100,False
2,317,3.17,5,100,False
3,475,4.75,5,100,False
4,500,5.0,5,100,False
5,501,5.01,6,100,False
6,519,5.19,6,100,False
7,601,6.01,7,100,False
8,616,6.16,7,100,False
9,698,6.98,7,100,False
10,700,7.0,7,100,False
11,701,7.01,8,100,False
12,720,7.2,8,100,False
13,799,7.99,8,100,False
14,800,8.0,8,100,False
15,799,7.99,8,100,False
16,800,8.0,8,100,False
17,800,8.0,8,100,False
18,800,8.0,8,100,False
19,798,7.98,8,100,False
20,800,8.0,8,100,False
21,801,8.01,9,100,False
22,826,8.26,9,100,False
23,900,9.0,9,100,False
24,900,9.0,9,100,False
25,899,8.99,9,100,False
26,899,8.99,9,100,False
27,900,9.0,9,100,False
28,899,8.99,9,100,False
29,900,9.0,9,100,False
30,897,8.97,9,100,False
31,900,9.0,9,100,False
32,900,9.0,9,100,False
33,900,9.0,9,100,False
34,899,8.99,9,100,False
35,899,8.99,9,100,False
36,900,9.0,9,100,False
37,897,8.97,9,100,False
38,900,9.0,9,100,False
39,900,9.0,9,100,False
40,900,9.0,9,100,False
41,897,8.97,9,100,False
42,897,8.97,9,100,False
43,899,8.99,9,100,False
44,898,8.98,9,100,False
45,900,9.0,9,100,False
46,900,9.0,9,100,False
47,898,8.98,9,100,False
48,900,9.0,9,100,False
49,900,9.0,9,100,False
50,900,9.0,9,100,False
51,898,8.98,9,100,False
52,900,9.0,9,100,False
53,899,8.99,9,100,False
54,900,9.0,10,100,True
1,104,1.04,5,100,False
2,334,3.34,5,100,False
3,493,4.93,5,100,False
4,500,5.0,5,100,False
5,499,4.99,5,100,False
6,499,4.99,5,100,False
7,500,5.0,5,100,False
8,500,5.0,5,100,False
9,500,5.0,5,100,False
10,500,5.0,6,100,False
11,516,5.16,6,100,False
12,599,5.99,7,100,False
13,622,6.22,7,100,False
14,700,7.0,7,100,False
15,700,7.0,7,100,False
16,700,7.0,7,100,False
17,699,6.99,7,100,False
18,700,7.0,8,100,False
19,725,7.25,8,100,False
20,798,7.98,8,100,False
21,799,7.99,8,100,False
22,799,7.99,8,100,False
23,799,7.99,9,100,False
24,822,8.22,9,100,False
25,897,8.97,9,100,False
26,899,8.99,9,100,False
27,899,8.99,9,100,False
28,897,8.97,9,100,False
29,899,8.99,9,100,False
30,899,8.99,9,100,False
31,900,9.0,9,100,False
32,898,8.98,9,100,False
33,899,8.99,9,100,False
34,899,8.99,10,100,True
1,102,1.02,4,100,False
2,303,3.03,6,100,False
3,544,5.44,6,100,False
4,601,6.01,7,100,False
5,629,6.29,8,100,False
6,741,7.41,8,100,False
7,799,7.99,8,100,False
8,797,7.97,8,100,False
9,799,7.99,8,100,False
10,797,7.97,8,100,False
11,801,8.01,9,100,False
12,825,8.25,9,100,False
13,899,8.99,9,100,False
14,900,9.0,9,100,False
15,900,9.0,9,100,False
16,899,8.99,9,100,False
17,897,8.97,9,100,False
18,899,8.99,9,100,False
19,900,9.0,9,100,False
20,899,8.99,9,100,False
21,900,9.0,9,100,False
22,898,8.98,9,100,False
23,900,9.0,10,100,True
1,93,0.93,4,100,False
2,299,2.99,5,100,False
3,495,4.95,5,100,False
4,502,5.02,6,100,False
5,535,5.35,7,100,False
6,651,6.51,7,100,False
7,699,6.99,7,100,False
8,700,7.0,7,100,False
9,700,7.0,7,100,False
10,699,6.99,7,100,False
11,699,6.99,7,100,False
12,700,7.0,7,100,False
13,699,6.99,7,100,False
14,697,6.97,7,100,False
15,699,6.99,7,100,False
16,699,6.99,7,100,False
17,700,7.0,7,100,False
18,699,6.99,7,100,False
19,699,6.99,8,100,False
20,723,7.23,8,100,False
21,800,8.0,9,100,False
22,815,8.15,9,100,False
23,899,8.99,9,100,False
24,899,8.99,9,100,False
25,900,9.0,9,100,False
26,898,8.98,9,100,False
27,895,8.95,9,100,False
28,900,9.0,10,100,True
1,96,0.96,5,100,False
2,352,3.52,5,100,False
3,499,4.99,5,100,False
4,500,5.0,6,100,False
5,525,5.25,6,100,False
6,597,5.97,6,100,False
7,601,6.01,7,100,False
8,638,6.38,8,100,False
9,744,7.44,8,100,False
10,799,7.99,8,100,False
11,800,8.0,8,100,False
12,798,7.98,8,100,False
13,800,8.0,8,100,False
14,800,8.0,8,100,False
15,799,7.99,8,100,False
16,800,8.0,9,100,False
17,818,8.18,9,100,False
18,898,8.98,9,100,False
19,899,8.99,9,100,False
20,898,8.98,9,100,False
21,898,8.98,9,100,False
22,899,8.99,9,100,False
23,899,8.99,9,100,False
24,900,9.0,9,100,False
25,900,9.0,9,100,False
26,900,9.0,9,100,False
27,898,8.98,9,100,False
28,898,8.98,9,100,False
29,900,9.0,9,100,False
30,899,8.99,9,100,False
31,899,8.99,9,100,False
32,898,8.98,9,100,False
33,900,9.0,9,100,False
34,898,8.98,9,100,False
35,900,9.0,9,100,False
36,899,8.99,9,100,False
37,898,8.98,9,100,False
38,897,8.97,9,100,False
39,899,8.99,9,100,False
40,897,8.97,9,100,False
41,900,9.0,9,100,False
42,899,8.99,9,100,False
43,898,8.98,9,100,False
44,900,9.0,10,100,True
1,103,1.03,4,100,False
2,283,2.83,4,100,False
3,398,3.98,5,100,False
4,423,4.23,5,100,False
5,500,5.0,5,100,False
6,500,5.0,6,100,False
7,526,5.26,6,100,False
8,599,5.99,6,100,False
9,601,6.01,7,100,False
10,618,6.18,7,100,False
11,698,6.98,7,100,False
12,699,6.99,7,100,False
13,699,6.99,7,100,False
14,700,7.0,8,100,False
15,724,7.24,8,100,False
16,800,8.0,8,100,False
17,799,7.99,8,100,False
18,800,8.0,8,100,False
19,800,8.0,8,100,False
20,799,7.99,8,100,False
21,799,7.99,8,100,False
22,800,8.0,8,100,False
23,799,7.99,8,100,False
24,801,8.01,9,100,False
25,818,8.18,9,100,False
26,896,8.96,9,100,False
27,896,8.96,9,100,False
28,899,8.99,9,100,False
29,900,9.0,9,100,False
30,899,8.99,9,100,False
31,901,9.01,10,100,True
1,101,1.01,4,100,False
2,310,3.1,5,100,False
3,472,4.72,5,100,False
4,500,5.0,6,100,False
5,521,5.21,6,100,False
6,600,6.0,6,100,False
7,599,5.99,7,100,False
8,629,6.29,7,100,False
9,699,6.99,7,100,False
10,700,7.0,7,100,False
11,699,6.99,7,100,False
12,698,6.98,7,100,False
13,700,7.0,7,100,False
14,699,6.99,7,100,False
15,700,7.0,7,100,False
16,699,6.99,7,100,False
17,699,6.99,7,100,False
18,699,6.99,7,100,False
19,700,7.0,7,100,False
20,699,6.99,8,100,False
21,716,7.16,8,100,False
22,792,7.92,9,100,False
23,857,8.57,9,100,False
24,899,8.99,9,100,False
25,899,8.99,9,100,False
26,899,8.99,9,100,False
27,900,9.0,9,100,False
28,901,9.01,10,100,True
1,100,1.0,4,100,False
2,299,2.99,5,100,False
3,469,4.69,5,100,False
4,500,5.0,6,100,False
5,519,5.19,6,100,False
6,596,5.96,6,100,False
7,600,6.0,6,100,False
8,599,5.99,7,100,False
9,621,6.21,7,100,False
10,697,6.97,7,100,False
11,700,7.0,8,100,False
12,719,7.19,8,100,False
13,799,7.99,8,100,False
14,798,7.98,8,100,False
15,798,7.98,8,100,False
16,799,7.99,8,100,False
17,800,8.0,8,100,False
18,799,7.99,8,100,False
19,800,8.0,9,100,False
20,814,8.14,9,100,False
21,898,8.98,9,100,False
22,899,8.99,9,100,False
23,900,9.0,9,100,False
24,900,9.0,9,100,False
25,898,8.98,9,100,False
26,900,9.0,10,100,True
1,104,1.04,4,100,False
2,286,2.86,5,100,False
3,464,4.64,6,100,False
4,547,5.47,7,100,False
5,670,6.7,8,100,False
6,716,7.16,8,100,False
7,797,7.97,8,100,False
8,800,8.0,8,100,False
9,798,7.98,8,100,False
10,799,7.99,8,100,False
11,800,8.0,8,100,False
12,801,8.01,9,100,False
13,818,8.18,9,100,False
14,899,8.99,9,100,False
15,900,9.0,9,100,False
16,899,8.99,9,100,False
17,899,8.99,9,100,False
18,900,9.0,9,100,False
19,900,9.0,9,100,False
20,899,8.99,9,100,False
21,899,8.99,9,100,False
22,900,9.0,10,100,True
1,96,0.96,4,100,False
2,293,2.93,5,100,False
3,480,4.8,6,100,False
4,523,5.23,6,100,False
5,600,6.0,6,100,False
6,600,6.0,6,100,False
7,600,6.0,6,100,False
8,600,6.0,6,100,False
9,600,6.0,6,100,False
10,600,6.0,6,100,False
11,599,5.99,6,100,False
12,602,6.02,7,100,False
13,626,6.26,8,100,False
14,725,7.25,8,100,False
15,800,8.0,8,100,False
16,800,8.0,8,100,False
17,800,8.0,8,100,False
18,797,7.97,8,100,False
19,799,7.99,8,100,False
20,800,8.0,8,100,False
21,800,8.0,8,100,False
22,801,8.01,9,100,False
23,814,8.14,9,100,False
24,897,8.97,9,100,False
25,899,8.99,9,100,False
26,900,9.0,9,100,False
27,899,8.99,9,100,False
28,899,8.99,9,100,False
29,897,8.97,9,100,False
30,900,9.0,9,100,False
31,900,9.0,9,100,False
32,898,8.98,9,100,False
33,899,8.99,9,100,False
34,899,8.99,9,100,False
35,899,8.99,9,100,False
36,897,8.97,9,100,False
37,898,8.98,9,100,False
38,899,8.99,9,100,False
39,898,8.98,9,100,False
40,900,9.0,9,100,False
41,899,8.99,9,100,False
42,900,9.0,9,100,False
43,900,9.0,9,100,False
44,900,9.0,9,100,False
45,900,9.0,9,100,False
46,899,8.99,9,100,False
47,899,8.99,9,100,False
48,900,9.0,10,100,True
1,108,1.08,5,100,False
2,343,3.43,7,100,False
3,655,6.55,7,100,False
4,699,6.99,7,100,False
5,701,7.01,8,100,False
6,730,7.3,8,100,False
7,799,7.99,8,100,False
8,799,7.99,8,100,False
9,798,7.98,8,100,False
10,799,7.99,8,100,False
11,800,8.0,9,100,False
12,817,8.17,9,100,False
13,899,8.99,9,100,False
14,898,8.98,9,100,False
15,899,8.99,9,100,False
16,898,8.98,9,100,False
17,899,8.99,9,100,False
18,900,9.0,9,100,False
19,899,8.99,9,100,False
20,898,8.98,9,100,False
21,899,8.99,9,100,False
22,900,9.0,9,100,False
23,898,8.98,9,100,False
24,899,8.99,9,100,False
25,898,8.98,9,100,False
26,896,8.96,9,100,False
27,900,9.0,10,100,True
1,93,0.93,4,100,False
2,312,3.12,5,100,False
3,494,4.94,6,100,False
4,518,5.18,6,100,False
5,597,5.97,6,100,False
6,599,5.99,7,100,False
7,619,6.19,7,100,False
8,700,7.0,8,100,False
9,724,7.24,8,100,False
10,800,8.0,8,100,False
11,800,8.0,8,100,False
12,800,8.0,8,100,False
13,800,8.0,8,100,False
14,800,8.0,8,100,False
15,797,7.97,8,100,False
16,800,8.0,8,100,False
17,797,7.97,8,100,False
18,801,8.01,9,100,False
19,826,8.26,9,100,False
20,900,9.0,9,100,False
21,898,8.98,9,100,False
22,896,8.96,9,100,False
23,899,8.99,9,100,False
24,900,9.0,10,100,True
1,122,1.22,3,100,False
2,294,2.94,5,100,False
3,469,4.69,6,100,False
4,516,5.16,6,100,False
5,599,5.99,6,100,False
6,600,6.0,6,100,False
7,600,6.0,7,100,False
8,626,6.26,7,100,False
9,700,7.0,8,100,False
10,721,7.21,8,100,False
11,800,8.0,8,100,False
12,799,7.99,8,100,False
13,800,8.0,8,100,False
14,799,7.99,8,100,False
15,800,8.0,8,100,False
16,800,8.0,9,100,False
17,820,8.2,9,100,False
18,899,8.99,9,100,False
19,900,9.0,9,100,False
20,898,8.98,9,100,False
21,899,8.99,9,100,False
22,899,8.99,9,100,False
23,899,8.99,9,100,False
24,900,9.0,9,100,False
25,898,8.98,9,100,False
26,898,8.98,9,100,False
27,898,8.98,9,100,False
28,900,9.0,9,100,False
29,897,8.97,9,100,False
30,901,9.01,10,100,True
1,103,1.03,3,100,False
2,287,2.87,5,100,False
3,427,4.27,5,100,False
4,500,5.0,6,100,False
5,521,5.21,6,100,False
6,600,6.0,7,100,False
7,617,6.17,7,100,False
8,698,6.98,7,100,False
9,700,7.0,7,100,False
10,702,7.02,8,100,False
11,733,7.33,8,100,False
12,800,8.0,8,100,False
13,799,7.99,8,100,False
14,799,7.99,8,100,False
15,800,8.0,8,100,False
16,800,8.0,8,100,False
17,799,7.99,8,100,False
18,799,7.99,8,100,False
19,800,8.0,8,100,False
20,800,8.0,8,100,False
21,794,7.94,8,100,False
22,798,7.98,8,100,False
23,800,8.0,8,100,False
24,800,8.0,8,100,False
25,800,8.0,8,100,False
26,799,7.99,8,100,False
27,799,7.99,8,100,False
28,799,7.99,8,100,False
29,799,7.99,8,100,False
30,800,8.0,8,100,False
31,800,8.0,8,100,False
32,799,7.99,8,100,False
33,800,8.0,8,100,False
34,800,8.0,8,100,False
35,800,8.0,8,100,False
36,798,7.98,8,100,False
37,800,8.0,8,100,False
38,800,8.0,8,100,False
39,799,7.99,8,100,False
40,800,8.0,9,100,False
41,809,8.09,9,100,False
42,895,8.95,9,100,False
43,900,9.0,9,100,False
44,900,9.0,9,100,False
45,899,8.99,9,100,False
46,897,8.97,9,100,False
47,899,8.99,9,100,False
48,897,8.97,9,100,False
49,899,8.99,9,100,False
50,898,8.98,10,100,True
1,113,1.13,5,100,False
2,315,3.15,6,100,False
3,536,5.36,6,100,False
4,600,6.0,6,100,False
5,599,5.99,6,100,False
6,603,6.03,7,100,False
7,647,6.47,8,100,False
8,756,7.56,8,100,False
9,800,8.0,9,100,False
10,815,8.15,9,100,False
11,900,9.0,9,100,False
12,898,8.98,9,100,False
13,899,8.99,9,100,False
14,900,9.0,9,100,False
15,899,8.99,9,100,False
16,899,8.99,9,100,False
17,900,9.0,9,100,False
18,899,8.99,9,100,False
19,897,8.97,9,100,False
20,899,8.99,9,100,False
21,900,9.0,9,100,False
22,900,9.0,9,100,False
23,898,8.98,9,100,False
24,901,9.01,10,100,True
1,98,0.98,4,100,False
2,279,2.79,5,100,False
3,478,4.78,6,100,False
4,537,5.37,7,100,False
5,672,6.72,7,100,False
6,699,6.99,7,100,False
7,701,7.01,8,100,False
8,717,7.17,8,100,False
9,798,7.98,9,100,False
10,817,8.17,9,100,False
11,895,8.95,9,100,False
12,900,9.0,9,100,False
13,900,9.0,9,100,False
14,898,8.98,9,100,False
15,899,8.99,9,100,False
16,899,8.99,9,100,False
17,898,8.98,9,100,False
18,900,9.0,9,100,False
19,898,8.98,9,100,False
20,899,8.99,9,100,False
21,900,9.0,9,100,False
22,900,9.0,9,100,False
23,900,9.0,9,100,False
24,898,8.98,9,100,False
25,899,8.99,9,100,False
26,897,8.97,9,100,False
27,899,8.99,9,100,False
28,898,8.98,10,100,True
1,95,0.95,4,100,False
2,317,3.17,5,100,False
3,497,4.97,5,100,False
4,498,4.98,5,100,False
5,501,5.01,6,100,False
6,535,5.35,7,100,False
7,653,6.53,7,100,False
8,699,6.99,7,100,False
9,701,7.01,8,100,False
10,720,7.2,8,100,False
11,800,8.0,8,100,False
12,800,8.0,8,100,False
13,800,8.0,8,100,False
14,799,7.99,8,100,False
15,801,8.01,9,100,False
16,831,8.31,9,100,False
17,899,8.99,9,100,False
18,900,9.0,9,100,False
19,899,8.99,9,100,False
20,899,8.99,9,100,False
21,900,9.0,10,100,True
1,95,0.95,3,100,False
2,284,2.84,5,100,False
3,457,4.57,5,100,False
4,500,5.0,5,100,False
5,502,5.02,6,100,False
6,543,5.43,6,100,False
7,600,6.0,6,100,False
8,601,6.01,7,100,False
9,623,6.23,7,100,False
10,699,6.99,8,100,False
11,725,7.25,8,100,False
12,800,8.0,9,100,False
13,816,8.16,9,100,False
14,899,8.99,10,100,True
1,97,0.97,3,100,False
2,288,2.88,5,100,False
3,486,4.86,5,100,False
4,500,5.0,5,100,False
5,501,5.01,6,100,False
6,519,5.19,6,100,False
7,601,6.01,7,100,False
8,617,6.17,7,100,False
9,698,6.98,8,100,False
10,787,7.87,8,100,False
11,799,7.99,8,100,False
12,801,8.01,9,100,False
13,811,8.11,9,100,False
14,889,8.89,9,100,False
15,899,8.99,9,100,False
16,899,8.99,9,100,False
17,899,8.99,9,100,False
18,900,9.0,9,100,False
19,900,9.0,9,100,False
20,900,9.0,9,100,False
21,899,8.99,9,100,False
22,900,9.0,9,100,False
23,900,9.0,9,100,False
24,900,9.0,9,100,False
25,899,8.99,9,100,False
26,900,9.0,9,100,False
27,900,9.0,9,100,False
28,898,8.98,9,100,False
29,900,9.0,9,100,False
30,900,9.0,9,100,False
31,899,8.99,10,100,True
1,81,0.81,3,100,False
2,271,2.71,4,100,False
3,398,3.98,4,100,False
4,400,4.0,5,100,False
5,421,4.21,5,100,False
6,499,4.99,5,100,False
7,500,5.0,6,100,False
8,519,5.19,6,100,False
9,597,5.97,7,100,False
10,621,6.21,7,100,False
11,700,7.0,8,100,False
12,719,7.19,8,100,False
13,798,7.98,8,100,False
14,799,7.99,8,100,False
15,800,8.0,8,100,False
16,800,8.0,8,100,False
17,798,7.98,8,100,False
18,799,7.99,8,100,False
19,800,8.0,8,100,False
20,798,7.98,9,100,False
21,820,8.2,9,100,False
22,899,8.99,9,100,False
23,899,8.99,9,100,False
24,900,9.0,9,100,False
25,899,8.99,9,100,False
26,898,8.98,9,100,False
27,897,8.97,9,100,False
28,900,9.0,9,100,False
29,899,8.99,9,100,False
30,898,8.98,9,100,False
31,899,8.99,9,100,False
32,899,8.99,9,100,False
33,900,9.0,9,100,False
34,899,8.99,9,100,False
35,895,8.95,9,100,False
36,900,9.0,9,100,False
37,898,8.98,10,100,True
1,110,1.1,5,100,False
2,343,3.43,5,100,False
3,498,4.98,5,100,False
4,500,5.0,5,100,False
5,499,4.99,5,100,False
6,499,4.99,5,100,False
7,501,5.01,6,100,False
8,520,5.2,6,100,False
9,600,6.0,6,100,False
10,601,6.01,7,100,False
11,617,6.17,7,100,False
12,699,6.99,7,100,False
13,700,7.0,7,100,False
14,700,7.0,7,100,False
15,702,7.02,8,100,False
16,731,7.31,8,100,False
17,800,8.0,8,100,False
18,799,7.99,8,100,False
19,797,7.97,8,100,False
20,798,7.98,8,100,False
21,795,7.95,8,100,False
22,800,8.0,8,100,False
23,800,8.0,8,100,False
24,800,8.0,8,100,False
25,799,7.99,9,100,False
26,818,8.18,9,100,False
27,898,8.98,9,100,False
28,899,8.99,9,100,False
