GenerationNumber,TotalFitness,AverageFitness,HighestFitness,PopulationSize,StoppingConditionReached
17,900,9.0,9,100,False
18,900,9.0,9,100,False
19,899,8.99,10,100,True
1,114,1.14,4,100,False
2,315,3.15,6,100,False
3,569,5.69,7,100,False
4,623,6.23,7,100,False
5,702,7.02,8,100,False
6,738,7.38,8,100,False
7,797,7.97,8,100,False
8,797,7.97,8,100,False
9,797,7.97,8,100,False
10,800,8.0,8,100,False
11,800,8.0,8,100,False
12,798,7.98,8,100,False
13,798,7.98,8,100,False
14,799,7.99,8,100,False
15,800,8.0,8,100,False
16,799,7.99,8,100,False
17,800,8.0,8,100,False
18,801,8.01,9,100,False
19,824,8.24,9,100,False
20,900,9.0,9,100,False
21,900,9.0,9,100,False
22,898,8.98,9,100,False
23,900,9.0,9,100,False
24,898,8.98,9,100,False
25,901,9.01,10,100,True
1,76,0.76,4,100,False
2,270,2.7,6,100,False
3,531,5.31,6,100,False
4,599,5.99,6,100,False
5,600,6.0,6,100,False
6,599,5.99,6,100,False
7,600,6.0,6,100,False
8,600,6.0,6,100,False
9,596,5.96,6,100,False
10,599,5.99,6,100,False
11,599,5.99,6,100,False
12,600,6.0,6,100,False
13,600,6.0,6,100,False
14,600,6.0,6,100,False
15,600,6.0,6,100,False
16,598,5.98,6,100,False
17,597,5.97,6,100,False
18,599,5.99,6,100,False
19,600,6.0,6,100,False
20,599,5.99,6,100,False
21,601,6.01,7,100,False
22,613,6.13,7,100,False
23,699,6.99,7,100,False
24,699,6.99,7,100,False
25,700,7.0,7,100,False
26,700,7.0,7,100,False
27,698,6.98,7,100,False
28,700,7.0,7,100,False
29,700,7.0,7,100,False
30,700,7.0,7,100,False
31,699,6.99,7,100,False
32,700,7.0,8,100,False
33,717,7.17,8,100,False
34,799,7.99,9,100,False
35,844,8.44,9,100,False
36,900,9.0,9,100,False
37,900,9.0,9,100,False
38,898,8.98,9,100,False
39,901,9.01,10,100,True
1,94,0.94,4,100,False
2,288,2.88,5,100,False
3,419,4.19,5,100,False
4,501,5.01,6,100,False
5,524,5.24,6,100,False
6,598,5.98,7,100,False
7,623,6.23,7,100,False
8,699,6.99,7,100,False
9,700,7.0,7,100,False
10,698,6.98,7,100,False
11,699,6.99,7,100,False
12,700,7.0,7,100,False
13,700,7.0,7,100,False
14,698,6.98,7,100,False
15,697,6.97,7,100,False
16,700,7.0,7,100,False
17,698,6.98,7,100,False
18,698,6.98,7,100,False
19,703,7.03,8,100,False
20,755,7.55,8,100,False
21,800,8.0,8,100,False
22,800,8.0,8,100,False
23,800,8.0,9,100,False
24,823,8.23,9,100,False
25,899,8.99,10,100,True
1,117,1.17,4,100,False
2,339,3.39,5,100,False
3,489,4.89,6,100,False
4,516,5.16,6,100,False
5,597,5.97,6,100,False
6,599,5.99,6,100,False
7,602,6.02,7,100,False
8,638,6.38,7,100,False
9,700,7.0,7,100,False
10,700,7.0,7,100,False
11,698,6.98,7,100,False
12,699,6.99,7,100,False
13,699,6.99,7,100,False
14,701,7.01,8,100,False
15,723,7.23,8,100,False
16,802,8.02,9,100,False
17,871,8.71,9,100,False
18,900,9.0,9,100,False
19,899,8.99,9,100,False
20,901,9.01,10,100,True
1,85,0.85,4,100,False
2,279,2.79,6,100,False
3,559,5.59,6,100,False
4,600,6.0,7,100,False
5,624,6.24,7,100,False
6,698,6.98,7,100,False
7,700,7.0,7,100,False
8,700,7.0,8,100,False
9,718,7.18,8,100,False
10,797,7.97,8,100,False
11,801,8.01,9,100,False
12,821,8.21,9,100,False
13,898,8.98,9,100,False
14,899,8.99,9,100,False
15,899,8.99,9,100,False
16,896,8.96,9,100,False
17,898,8.98,9,100,False
18,899,8.99,9,100,False
19,898,8.98,9,100,False
20,899,8.99,9,100,False
21,899,8.99,9,100,False
22,900,9.0,9,100,False
23,901,9.01,10,100,True
1,99,0.99,3,100,False
2,278,2.78,5,100,False
3,483,4.83,5,100,False
4,501,5.01,6,100,False
5,519,5.19,6,100,False
6,598,5.98,7,100,False
7,691,6.91,8,100,False
8,726,7.26,8,100,False
9,800,8.0,8,100,False
10,799,7.99,8,100,False
11,800,8.0,9,100,False
12,821,8.21,10,100,True
1,95,0.95,3,100,False
2,263,2.63,5,100,False
3,476,4.76,5,100,False
4,499,4.99,5,100,False
5,499,4.99,5,100,False
6,500,5.0,5,100,False
7,496,4.96,5,100,False
8,499,4.99,5,100,False
9,500,5.0,5,100,False
10,501,5.01,6,100,False
11,517,5.17,6,100,False
12,595,5.95,7,100,False
13,656,6.56,8,100,False
14,717,7.17,8,100,False
15,799,7.99,9,100,False
16,819,8.19,9,100,False
17,897,8.97,10,100,True
1,96,0.96,4,100,False
2,285,2.85,5,100,False
3,484,4.84,5,100,False
4,499,4.99,6,100,False
5,519,5.19,6,100,False
6,597,5.97,6,100,False
7,602,6.02,7,100,False
8,645,6.45,7,100,False
9,700,7.0,7,100,False
10,699,6.99,7,100,False
11,699,6.99,7,100,False
12,700,7.0,7,100,False
13,697,6.97,7,100,False
14,699,6.99,7,100,False
15,699,6.99,7,100,False
16,699,6.99,7,100,False
17,699,6.99,7,100,False
18,701,7.01,8,100,False
19,719,7.19,8,100,False
20,799,7.99,8,100,False
21,798,7.98,8,100,False
22,801,8.01,9,100,False
23,818,8.18,9,100,False
24,899,8.99,9,100,False
25,900,9.0,9,100,False
26,896,8.96,9,100,False
27,900,9.0,9,100,False
28,900,9.0,9,100,False
29,901,9.01,10,100,True
1,93,0.93,4,100,False
2,293,2.93,5,100,False
3,471,4.71,6,100,False
4,520,5.2,6,100,False
5,601,6.01,7,100,False
6,624,6.24,7,100,False
7,699,6.99,7,100,False
8,699,6.99,7,100,False
9,699,6.99,7,100,False
10,700,7.0,7,100,False
11,699,6.99,7,100,False
12,700,7.0,7,100,False
13,700,7.0,7,100,False
14,700,7.0,8,100,False
15,725,7.25,8,100,False
16,799,7.99,8,100,False
17,800,8.0,8,100,False
18,800,8.0,8,100,False
19,799,7.99,8,100,False
20,797,7.97,8,100,False
21,800,8.0,8,100,False
22,798,7.98,8,100,False
23,801,8.01,9,100,False
24,824,8.24,9,100,False
25,901,9.01,10,100,True
1,89,0.89,3,100,False
2,283,2.83,4,100,False
3,398,3.98,5,100,False
4,438,4.38,6,100,False
5,514,5.14,6,100,False
6,600,6.0,7,100,False
7,614,6.14,8,100,False
8,728,7.28,8,100,False
9,800,8.0,8,100,False
10,801,8.01,9,100,False
11,822,8.22,9,100,False
12,900,9.0,9,100,False
13,899,8.99,9,100,False
14,899,8.99,9,100,False
15,898,8.98,9,100,False
16,900,9.0,9,100,False
17,900,9.0,9,100,False
18,898,8.98,9,100,False
19,897,8.97,9,100,False
20,900,9.0,9,100,False
21,901,9.01,10,100,True
1,106,1.06,4,100,False
2,286,2.86,5,100,False
3,488,4.88,6,100,False
4,599,5.99,6,100,False
5,600,6.0,6,100,False
6,601,6.01,7,100,False
7,628,6.28,7,100,False
8,700,7.0,8,100,False
9,744,7.44,8,100,False
10,801,8.01,9,100,False
11,821,8.21,9,100,False
12,898,8.98,10,100,True
1,104,1.04,3,100,False
2,292,2.92,5,100,False
3,465,4.65,5,100,False
4,499,4.99,5,100,False
5,499,4.99,5,100,False
6,501,5.01,6,100,False
7,523,5.23,6,100,False
8,598,5.98,6,100,False
9,599,5.99,7,100,False
10,619,6.19,7,100,False
11,697,6.97,7,100,False
12,699,6.99,7,100,False
13,700,7.0,7,100,False
14,699,6.99,7,100,False
15,700,7.0,7,100,False
16,701,7.01,8,100,False
17,724,7.24,8,100,False
18,800,8.0,8,100,False
19,800,8.0,8,100,False
20,800,8.0,8,100,False
21,799,7.99,8,100,False
22,800,8.0,8,100,False
23,800,8.0,8,100,False
24,800,8.0,8,100,False
25,799,7.99,8,100,False
26,799,7.99,8,100,False
27,798,7.98,8,100,False
28,800,8.0,8,100,False
29,802,8.02,9,100,False
30,835,8.35,9,100,False
31,900,9.0,9,100,False
32,899,8.99,9,100,False
33,900,9.0,10,100,True
1,110,1.1,5,100,False
2,340,3.4,6,100,False
3,588,5.88,7,100,False
4,641,6.41,8,100,False
5,761,7.61,8,100,False
6,799,7.99,8,100,False
7,800,8.0,8,100,False
8,800,8.0,8,100,False
9,800,8.0,9,100,False
10,825,8.25,9,100,False
11,900,9.0,9,100,False
12,896,8.96,9,100,False
13,901,9.01,10,100,True
1,89,0.89,3,100,False
2,278,2.78,5,100,False
3,468,4.68,6,100,False
4,594,5.94,6,100,False
5,598,5.98,6,100,False
6,600,6.0,6,100,False
7,602,6.02,7,100,False
8,649,6.49,8,100,False
9,780,7.8,8,100,False
10,799,7.99,8,100,False
11,800,8.0,8,100,False
12,802,8.02,9,100,False
13,834,8.34,9,100,False
14,896,8.96,9,100,False
15,899,8.99,9,100,False
16,899,8.99,9,100,False
17,899,8.99,9,100,False
18,900,9.0,9,100,False
19,899,8.99,9,100,False
20,898,8.98,9,100,False
21,900,9.0,9,100,False
22,900,9.0,9,100,False
23,899,8.99,9,100,False
24,900,9.0,9,100,False
25,898,8.98,9,100,False
26,900,9.0,9,100,False
27,900,9.0,9,100,False
28,899,8.99,9,100,False
29,900,9.0,9,100,False
30,899,8.99,9,100,False
31,900,9.0,9,100,False
32,900,9.0,9,100,False
33,900,9.0,9,100,False
34,900,9.0,9,100,False
35,899,8.99,9,100,False
36,900,9.0,9,100,False
37,900,9.0,10,100,True
1,94,0.94,4,100,False
2,324,3.24,6,100,False
3,519,5.19,6,100,False
4,601,6.01,7,100,False
5,655,6.55,7,100,False
6,698,6.98,7,100,False
7,699,6.99,7,100,False
8,700,7.0,7,100,False
9,699,6.99,7,100,False
10,699,6.99,7,100,False
11,700,7.0,8,100,False
12,718,7.18,8,100,False
13,800,8.0,9,100,False
14,827,8.27,9,100,False
15,897,8.97,9,100,False
16,898,8.98,9,100,False
17,900,9.0,10,100,True
1,115,1.15,4,100,False
2,320,3.2,5,100,False
3,495,4.95,5,100,False
4,500,5.0,5,100,False
5,500,5.0,5,100,False
6,502,5.02,6,100,False
7,540,5.4,7,100,False
8,665,6.65,7,100,False
9,700,7.0,8,100,False
10,723,7.23,8,100,False
11,798,7.98,8,100,False
12,798,7.98,8,100,False
13,800,8.0,8,100,False
14,800,8.0,8,100,False
15,800,8.0,8,100,False
16,799,7.99,8,100,False
17,799,7.99,8,100,False
18,798,7.98,8,100,False
19,800,8.0,8,100,False
20,799,7.99,8,100,False
21,799,7.99,8,100,False
22,800,8.0,8,100,False
23,799,7.99,8,100,False
24,800,8.0,8,100,False
25,799,7.99,8,100,False
26,799,7.99,8,100,False
27,798,7.98,8,100,False
28,800,8.0,8,100,False
29,799,7.99,8,100,False
30,796,7.96,8,100,False
31,800,8.0,8,100,False
32,800,8.0,8,100,False
33,799,7.99,8,100,False
34,800,8.0,8,100,False
35,801,8.01,9,100,False
36,820,8.2,9,100,False
37,898,8.98,9,100,False
38,899,8.99,9,100,False
39,898,8.98,9,100,False
40,898,8.98,9,100,False
41,900,9.0,9,100,False
42,900,9.0,10,100,True
1,103,1.03,4,100,False
2,325,3.25,5,100,False
3,489,4.89,6,100,False
4,582,5.82,6,100,False
5,600,6.0,6,100,False
6,601,6.01,7,100,False
7,615,6.15,7,100,False
8,696,6.96,7,100,False
9,700,7.0,7,100,False
10,700,7.0,7,100,False
11,701,7.01,8,100,False
12,725,7.25,8,100,False
13,799,7.99,8,100,False
14,800,8.0,8,100,False
15,800,8.0,8,100,False
16,799,7.99,8,100,False
17,799,7.99,8,100,False
18,798,7.98,8,100,False
19,799,7.99,8,100,False
20,800,8.0,9,100,False
21,823,8.23,9,100,False
22,900,9.0,9,100,False
23,900,9.0,9,100,False
24,900,9.0,9,100,False
25,899,8.99,9,100,False
26,900,9.0,9,100,False
27,899,8.99,9,100,False
28,900,9.0,9,100,False
29,900,9.0,9,100,False
30,896,8.96,9,100,False
31,900,9.0,9,100,False
32,900,9.0,9,100,False
33,900,9.0,9,100,False
34,900,9.0,9,100,False
35,899,8.99,9,100,False
36,899,8.99,10,100,True
1,89,0.89,4,100,False
2,307,3.07,5,100,False
3,468,4.68,6,100,False
4,516,5.16,6,100,False
5,597,5.97,6,100,False
6,600,6.0,6,100,False
7,600,6.0,6,100,False
8,600,6.0,7,100,False
9,626,6.26,7,100,False
10,700,7.0,8,100,False
11,730,7.3,8,100,False
12,800,8.0,8,100,False
13,800,8.0,8,100,False
14,797,7.97,8,100,False
15,801,8.01,9,100,False
16,826,8.26,9,100,False
17,900,9.0,9,100,False
18,899,8.99,9,100,False
19,899,8.99,9,100,False
20,900,9.0,9,100,False
21,898,8.98,9,100,False
22,899,8.99,9,100,False
23,898,8.98,9,100,False
24,898,8.98,9,100,False
25,898,8.98,9,100,False
26,898,8.98,9,100,False
27,901,9.01,10,100,True
1,100,1.0,3,100,False
2,264,2.64,6,100,False
3,584,5.84,6,100,False
4,600,6.0,7,100,False
5,613,6.13,7,100,False
6,696,6.96,7,100,False
7,699,6.99,7,100,False
8,700,7.0,7,100,False
9,699,6.99,7,100,False
10,698,6.98,7,100,False
11,699,6.99,7,100,False
12,700,7.0,7,100,False
13,700,7.0,8,100,False
14,725,7.25,8,100,False
15,800,8.0,8,100,False
16,800,8.0,8,100,False
17,797,7.97,8,100,False
18,800,8.0,8,100,False
19,799,7.99,9,100,False
20,817,8.17,9,100,False
21,899,8.99,9,100,False
22,899,8.99,9,100,False
23,900,9.0,9,100,False
24,900,9.0,9,100,False
25,900,9.0,10,100,True
1,106,1.06,4,100,False
2,342,3.42,6,100,False
3,568,5.68,6,100,False
4,601,6.01,7,100,False
5,621,6.21,7,100,False
6,699,6.99,8,100,False
7,716,7.16,8,100,False
8,797,7.97,8,100,False
9,799,7.99,8,100,False
10,800,8.0,8,100,False
11,799,7.99,8,100,False
12,798,7.98,8,100,False
13,800,8.0,8,100,False
14,800,8.0,8,100,False
15,798,7.98,8,100,False
16,799,7.99,8,100,False
17,799,7.99,8,100,False
18,799,7.99,8,100,False
19,800,8.0,8,100,False
20,800,8.0,8,100,False
21,798,7.98,8,100,False
22,799,7.99,8,100,False
23,799,7.99,8,100,False
24,800,8.0,9,100,False
25,816,8.16,9,100,False
26,897,8.97,10,100,True
1,89,0.89,3,100,False
2,262,2.62,4,100,False
3,372,3.72,5,100,False
4,476,4.76,5,100,False
5,500,5.0,5,100,False
6,501,5.01,6,100,False
7,525,5.25,6,100,False
8,598,5.98,6,100,False
9,600,6.0,6,100,False
10,598,5.98,6,100,False
11,601,6.01,7,100,False
12,624,6.24,7,100,False
13,699,6.99,7,100,False
14,700,7.0,7,100,False
15,699,6.99,8,100,False
16,709,7.09,8,100,False
17,791,7.91,8,100,False
18,798,7.98,8,100,False
19,800,8.0,8,100,False
20,800,8.0,8,100,False
21,800,8.0,8,100,False
22,799,7.99,8,100,False
23,800,8.0,8,100,False
24,798,7.98,8,100,False
25,799,7.99,8,100,False
26,800,8.0,8,100,False
27,800,8.0,9,100,False
28,819,8.19,9,100,False
29,898,8.98,9,100,False
30,899,8.99,9,100,False
31,899,8.99,9,100,False
32,900,9.0,9,100,False
33,899,8.99,9,100,False
34,899,8.99,9,100,False
35,900,9.0,10,100,True
1,107,1.07,5,100,False
2,349,3.49,7,100,False
3,619,6.19,8,100,False
4,724,7.24,8,100,False
5,798,7.98,8,100,False
6,799,7.99,8,100,False
7,798,7.98,8,100,False
8,799,7.99,8,100,False
9,799,7.99,8,100,False
10,799,7.99,8,100,False
11,799,7.99,8,100,False
12,800,8.0,8,100,False
13,799,7.99,8,100,False
14,800,8.0,8,100,False
15,799,7.99,8,100,False
16,800,8.0,8,100,False
17,801,8.01,9,100,False
18,819,8.19,9,100,False
19,899,8.99,9,100,False
20,899,8.99,9,100,False
21,900,9.0,9,100,False
22,900,9.0,9,100,False
23,900,9.0,9,100,False
24,899,8.99,9,100,False
25,899,8.99,9,100,False
26,900,9.0,9,100,False
27,900,9.0,9,100,False
28,899,8.99,9,100,False
29,900,9.0,9,100,False
30,898,8.98,9,100,False
31,900,9.0,9,100,False
32,901,9.01,10,100,True
1,105,1.05,4,100,False
2,303,3.03,4,100,False
3,400,4.0,5,100,False
4,440,4.4,5,100,False
5,500,5.0,5,100,False
6,500,5.0,5,100,False
7,501,5.01,6,100,False
8,543,5.43,6,100,False
9,601,6.01,7,100,False
10,624,6.24,7,100,False
11,700,7.0,7,100,False
12,700,7.0,7,100,False
13,700,7.0,7,100,False
14,700,7.0,7,100,False
15,700,7.0,7,100,False
16,698,6.98,7,100,False
17,700,7.0,8,100,False
18,721,7.21,8,100,False
19,799,7.99,8,100,False
20,798,7.98,8,100,False
21,800,8.0,8,100,False
22,798,7.98,8,100,False
23,799,7.99,8,100,False
24,800,8.0,8,100,False
25,799,7.99,8,100,False
26,796,7.96,8,100,False
27,799,7.99,8,100,False
28,800,8.0,8,100,False
29,799,7.99,8,100,False
30,797,7.97,8,100,False
31,797,7.97,8,100,False
32,801,8.01,9,100,False
33,823,8.23,9,100,False
34,899,8.99,9,100,False
35,900,9.0,9,100,False
36,899,8.99,9,100,False
37,898,8.98,10,100,True
1,102,1.02,4,100,False
2,311,3.11,4,100,False
3,399,3.99,5,100,False
4,422,4.22,5,100,False
5,500,5.0,5,100,False
6,501,5.01,6,100,False
7,518,5.18,6,100,False
8,599,5.99,6,100,False
9,601,6.01,7,100,False
10,619,6.19,7,100,False
11,700,7.0,7,100,False
12,699,6.99,7,100,False
13,699,6.99,7,100,False
14,698,6.98,8,100,False
15,723,7.23,8,100,False
16,799,7.99,8,100,False
17,799,7.99,8,100,False
18,799,7.99,8,100,False
19,799,7.99,8,100,False
20,800,8.0,8,100,False
21,800,8.0,8,100,False
22,798,7.98,8,100,False
23,799,7.99,8,100,False
24,798,7.98,8,100,False
25,801,8.01,9,100,False
26,820,8.2,9,100,False
27,897,8.97,10,100,True
1,101,1.01,4,100,False
2,292,2.92,5,100,False
3,457,4.57,5,100,False
4,500,5.0,5,100,False
5,501,5.01,6,100,False
6,514,5.14,6,100,False
7,598,5.98,7,100,False
8,621,6.21,8,100,False
9,712,7.12,8,100,False
10,795,7.95,8,100,False
11,800,8.0,8,100,False
12,798,7.98,8,100,False
13,800,8.0,8,100,False
14,800,8.0,8,100,False
15,799,7.99,8,100,False
16,798,7.98,8,100,False
17,801,8.01,9,100,False
18,828,8.28,9,100,False
19,900,9.0,9,100,False
20,899,8.99,9,100,False
21,900,9.0,9,100,False
22,897,8.97,9,100,False
23,898,8.98,9,100,False
24,900,9.0,9,100,False
25,899,8.99,9,100,False
26,899,8.99,9,100,False
27,898,8.98,9,100,False
28,895,8.95,9,100,False
29,900,9.0,9,100,False
30,898,8.98,9,100,False
31,900,9.0,9,100,False
32,899,8.99,9,100,False
33,900,9.0,9,100,False
34,898,8.98,9,100,False
35,900,9.0,9,100,False
36,899,8.99,9,100,False
37,900,9.0,9,100,False
38,900,9.0,9,100,False
39,900,9.0,9,100,False
40,898,8.98,9,100,False
41,900,9.0,9,100,False
42,901,9.01,10,100,True
1,92,0.92,3,100,False
2,265,2.65,5,100,False
3,485,4.85,6,100,False
4,518,5.18,6,100,False
5,599,5.99,7,100,False
6,619,6.19,7,100,False
7,700,7.0,7,100,False
8,700,7.0,7,100,False
9,700,7.0,7,100,False
10,699,6.99,7,100,False
11,698,6.98,8,100,False
12,719,7.19,8,100,False
13,801,8.01,9,100,False
14,825,8.25,9,100,False
15,899,8.99,9,100,False
16,902,9.02,10,100,True
1,87,0.87,4,100,False
2,308,3.08,5,100,False
3,474,4.74,6,100,False
4,598,5.98,7,100,False
5,619,6.19,7,100,False
6,695,6.95,7,100,False
7,700,7.0,7,100,False
8,699,6.99,8,100,False
9,723,7.23,8,100,False
10,798,7.98,8,100,False
11,799,7.99,8,100,False
12,799,7.99,8,100,False
13,799,7.99,8,100,False
14,799,7.99,8,100,False
15,799,7.99,8,100,False
16,800,8.0,8,100,False
17,800,8.0,8,100,False
18,800,8.0,8,100,False
19,800,8.0,8,100,False
20,798,7.98,8,100,False
21,801,8.01,9,100,False
22,816,8.16,9,100,False
23,900,9.0,9,100,False
24,899,8.99,9,100,False
25,899,8.99,9,100,False
26,900,9.0,9,100,False
27,897,8.97,9,100,False
28,900,9.0,9,100,False
29,899,8.99,9,100,False
30,899,8.99,9,100,False
31,899,8.99,9,100,False
32,900,9.0,9,100,False
33,897,8.97,9,100,False
34,900,9.0,9,100,False
35,900,9.0,9,100,False
36,898,8.98,9,100,False
37,898,8.98,9,100,False
38,900,9.0,9,100,False
39,900,9.0,10,100,True
1,108,1.08,4,100,False
2,314,3.14,5,100,False
3,456,4.56,6,100,False
4,589,5.89,7,100,False
5,685,6.85,7,100,False
6,700,7.0,7,100,False
7,700,7.0,7,100,False
8,699,6.99,7,100,False
9,699,6.99,7,100,False
10,700,7.0,7,100,False
11,700,7.0,7,100,False
12,700,7.0,7,100,False
13,700,7.0,8,100,False
14,721,7.21,8,100,False
15,800,8.0,8,100,False
16,798,7.98,8,100,False
17,800,8.0,8,100,False
18,799,7.99,8,100,False
19,798,7.98,8,100,False
20,800,8.0,8,100,False
21,799,7.99,8,100,False
22,800,8.0,9,100,False
23,819,8.19,9,100,False
24,899,8.99,9,100,False
25,901,9.01,10,100,True
1,83,0.83,4,100,False
2,288,2.88,5,100,False
3,487,4.87,5,100,False
4,500,5.0,5,100,False
5,500,5.0,6,100,False
6,514,5.14,6,100,False
7,600,6.0,7,100,False
8,622,6.22,7,100,False
9,701,7.01,8,100,False
10,724,7.24,8,100,False
11,800,8.0,8,100,False
12,800,8.0,8,100,False
13,799,7.99,8,100,False
14,800,8.0,8,100,False
15,800,8.0,8,100,False
16,799,7.99,8,100,False
17,799,7.99,8,100,False
18,799,7.99,8,100,False
19,800,8.0,8,100,False
20,799,7.99,8,100,False
21,798,7.98,8,100,False
22,801,8.01,9,100,False
23,825,8.25,9,100,False
24,899,8.99,9,100,False
25,899,8.99,9,100,False
26,900,9.0,10,100,True
1,102,1.02,4,100,False
2,318,3.18,5,100,False
3,468,4.68,5,100,False
4,501,5.01,6,100,False
5,520,5.2,7,100,False
6,621,6.21,7,100,False
7,700,7.0,7,100,False
8,701,7.01,8,100,False
9,719,7.19,8,100,False
10,799,7.99,8,100,False
11,800,8.0,8,100,False
12,799,7.99,8,100,False
13,800,8.0,8,100,False
14,798,7.98,8,100,False
15,800,8.0,8,100,False
16,800,8.0,8,100,False
17,797,7.97,8,100,False
18,799,7.99,8,100,False
19,799,7.99,8,100,False
20,800,8.0,8,100,False
21,801,8.01,9,100,False
22,821,8.21,9,100,False
23,898,8.98,9,100,False
24,897,8.97,9,100,False
25,900,9.0,9,100,False
26,899,8.99,9,100,False
27,900,9.0,9,100,False
28,899,8.99,9,100,False
29,900,9.0,10,100,True
1,101,1.01,3,100,False
2,282,2.82,4,100,False
3,400,4.0,5,100,False
4,426,4.26,6,100,False
5,524,5.24,6,100,False
6,601,6.01,7,100,False
7,655,6.55,7,100,False
8,699,6.99,7,100,False
9,700,7.0,7,100,False
10,699,6.99,7,100,False
11,701,7.01,8,100,False
12,715,7.15,8,100,False
13,798,7.98,8,100,False
14,800,8.0,8,100,False
15,798,7.98,8,100,False
16,797,7.97,8,100,False
17,800,8.0,8,100,False
18,799,7.99,8,100,False
19,798,7.98,8,100,False
20,799,7.99,8,100,False
21,799,7.99,8,100,False
22,800,8.0,9,100,False
23,819,8.19,9,100,False
24,895,8.95,9,100,False
25,899,8.99,9,100,False
26,899,8.99,9,100,False
27,900,9.0,9,100,False
28,900,9.0,9,100,False
29,898,8.98,9,100,False
30,900,9.0,9,100,False
31,899,8.99,10,100,True
1,100,1.0,4,100,False
2,337,3.37,5,100,False
3,487,4.87,5,100,False
4,500,5.0,5,100,False
5,501,5.01,6,100,False
6,521,5.21,6,100,False
7,600,6.0,7,100,False
8,652,6.52,7,100,False
9,700,7.0,7,100,False
10,700,7.0,7,100,False
11,699,6.99,7,100,False
12,700,7.0,7,100,False
13,698,6.98,7,100,False
14,699,6.99,7,100,False
15,699,6.99,7,100,False
16,701,7.01,8,100,False
17,722,7.22,8,100,False
18,800,8.0,9,100,False
19,879,8.79,9,100,False
20,898,8.98,9,100,False
21,900,9.0,9,100,False
22,899,8.99,9,100,False
23,898,8.98,9,100,False
24,900,9.0,9,100,False
25,899,8.99,9,100,False
26,900,9.0,9,100,False
27,900,9.0,9,100,False
28,898,8.98,9,100,False
29,901,9.01,10,100,True
1,105,1.05,3,100,False
2,286,2.86,5,100,False
3,485,4.85,6,100,False
4,525,5.25,6,100,False
5,598,5.98,7,100,False
6,666,6.66,7,100,False
7,700,7.0,7,100,False
8,700,7.0,8,100,False
9,713,7.13,8,100,False
10,797,7.97,8,100,False
11,799,7.99,8,100,False
12,799,7.99,8,100,False
13,800,8.0,8,100,False
14,799,7.99,9,100,False
15,824,8.24,9,100,False
16,899,8.99,9,100,False
17,900,9.0,9,100,False
18,897,8.97,9,100,False
19,900,9.0,9,100,False
20,898,8.98,9,100,False
21,899,8.99,9,100,False
22,900,9.0,9,100,False
23,897,8.97,9,100,False
24,900,9.0,9,100,False
25,899,8.99,9,100,False
26,900,9.0,9,100,False
27,899,8.99,9,100,False
28,899,8.99,9,100,False
29,900,9.0,9,100,False
30,899,8.99,9,100,False
31,899,8.99,9,100,False
32,900,9.0,10,100,True
1,106,1.06,5,100,False
2,350,3.5,6,100,False
3,545,5.45,7,100,False
4,623,6.23,7,100,False
5,700,7.0,8,100,False
6,718,7.18,8,100,False
7,800,8.0,8,100,False
8,798,7.98,8,100,False
9,796,7.96,8,100,False
10,798,7.98,8,100,False
11,800,8.0,8,100,False
12,800,8.0,8,100,False
13,799,7.99,8,100,False
14,799,7.99,8,100,False
15,800,8.0,8,100,False
16,799,7.99,8,100,False
17,801,8.01,9,100,False
18,819,8.19,9,100,False
19,899,8.99,9,100,False
20,899,8.99,9,100,False
21,900,9.0,9,100,False
22,899,8.99,9,100,False
23,900,9.0,9,100,False
24,898,8.98,9,100,False
25,900,9.0,9,100,False
26,899,8.99,9,100,False
27,899,8.99,9,100,False
28,898,8.98,9,100,False
29,898,8.98,9,100,False
30,900,9.0,9,100,False
31,901,9.01,10,100,True
1,99,0.99,4,100,False
2,319,3.19,7,100,False
3,610,6.1,7,100,False
4,698,6.98,7,100,False
5,699,6.99,7,100,False
6,701,7.01,8,100,False
7,724,7.24,8,100,False
8,798,7.98,8,100,False
9,798,7.98,8,100,False
10,799,7.99,8,100,False
11,800,8.0,8,100,False
12,799,7.99,9,100,False
13,819,8.19,9,100,False
14,895,8.95,9,100,False
15,896,8.96,9,100,False
16,900,9.0,9,100,False
17,900,9.0,9,100,False
18,900,9.0,9,100,False
19,898,8.98,9,100,False
20,900,9.0,9,100,False
21,899,8.99,9,100,False
22,898,8.98,9,100,False
23,896,8.96,9,100,False
24,900,9.0,9,100,False
25,900,9.0,9,100,False
26,900,9.0,9,100,False
27,900,9.0,9,100,False
28,899,8.99,9,100,False
29,900,9.0,9,100,False
30,899,8.99,9,100,False
31,900,9.0,10,100,True
1,94,0.94,3,100,False
2,281,2.81,4,100,False
3,399,3.99,4,100,False
4,399,3.99,5,100,False
5,421,4.21,5,100,False
6,500,5.0,6,100,False
7,595,5.95,6,100,False
8,599,5.99,6,100,False
9,600,6.0,6,100,False
10,600,6.0,6,100,False
11,600,6.0,6,100,False
12,596,5.96,6,100,False
13,599,5.99,6,100,False
14,600,6.0,6,100,False
15,599,5.99,6,100,False
16,599,5.99,6,100,False
17,599,5.99,7,100,False
18,616,6.16,7,100,False
19,696,6.96,7,100,False
20,699,6.99,7,100,False
21,699,6.99,8,100,False
22,716,7.16,8,100,False
23,797,7.97,8,100,False
24,799,7.99,9,100,False
25,817,8.17,9,100,False
26,899,8.99,9,100,False
27,900,9.0,9,100,False
